Index,Code,Title,FlavorText,CycleGroup,File,Copies,ExpectedValue,SuggestedCost,Cost,Die 1,Die 2,Die 3,Bonus Type 1,Bonus Type 2,EffectTiming,EffectCost/Condition,EffectValue,EffectRepeat,EffectAsText,EffectFormatted,FullParseError,Text EV,,Active,Dice EV Key,Dice EV,Bonus EV,Non-Text EV,Total EV,,IsStarter,IsShop,IsSpecial,HasFlavorText,NumDice0,NumDice1,NumDice2,NumDice3,Die1Green,Die2Green,Die3Green,Die1Blue,Die2Blue,Die3Blue,Die1Black,Die2Black,Die3Black,NumIcons1Or2,NumIcons2,Icon1Wild,Icon1Green,Icon1Blue,Icon1Black,Icon1DoubleBlack,Icon1Groomed,Icon1Powder,Icon1Ice,Icon1Moguls,Icon1Trees,Icon1Cliffs,Icon2Wild,Icon2Green,Icon2Blue,Icon2Black,Icon2DoubleBlack,Icon2Groomed,Icon2Powder,Icon2Ice,Icon2Moguls,Icon2Trees,Icon2Cliffs,HasEffect,EffectEv,EffectTimingFactor,EffectValueEV,EffectPerFactor,EffectCostEV,IsEffectPlay,IsEffectRest,IsEffectLift,IsEffectRide,IsEffectFinale,EffectRerollGreen1,EffectRerollGreen2,EffectRerollBlue1,EffectRerollBlue2,EffectRerollBlack1,EffectRerollBlack2,EffectRerollWild1,EffectRerollWild2,EffectHasBonus,EffectHasBonusSkill,EffectHasBonusFun,EffectHasBonusGreen,EffectHasBonusBlue,EffectHasBonusBlack,EffectHasNumberedBonus,EffectBonusValue,EffectBonusValueRolled,EffectValueReplace,EffectValueReplaceGreen1,EffectValueReplaceBlue1,EffectValueReplaceReroll,EffectValueReplaceBlue2,EffectValueReplaceBlack2,EffectValueReplaceGain,EffectIgnoreHazard,EffectIgnoreMoguls,EffectIgnoreTrees,EffectIgnoreCliffs,EffectHasPreamble,EffectHasCost,EffectCostDiscard,EffectPreambleNextCard,EffectPreambleCardCost,EffectPreambleWild,EffectPreambleGreen,EffectPreambleBlue,EffectPreambleBlack,EffectPreambleSuccess,EffectPreambleNumber1,EffectPreambleNumber1IsNumber,EffectPreambleNumber2,EffectHasPerClause,EffectPerClauseGreen,EffectPerClauseBlue,EffectPerClauseBlack,EffectPerClauseWild,EffectPerClauseValue,EffectPerTagAbove,EffectPerGreenTag,EffectPerBlueTag,EffectPerBlackTag,EffectPerDoubleBlackTag,EffectPerGroomedTag,EffectPerPowderTag,EffectPerIceTag,EffectPerMogulsTag,EffectPerTreesTag,EffectPerCliffsTag,EffectPerClause,EffectDrawCard,EffectDiscardCard,EffectDraw2Topdeck2,EffectFilterTopdeck3,EffectRefreshShop,EffectExtraBuy,EffectRepeatNextEffect,EffectRepeatNextTags,EffectGainSelfTags,EffectTrashCard,EffectFilterHand,Unused
1,Starter-1,Top of the World,Nowhere else you’d rather be.,Starter: Rest for Fun,Starter,1,4.246,1,1,Green,,,Green,Groomed,Rest,,Gain +1 Fun,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,0.5,#REF!,#REF!,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
2,Starter-2,Back Pocket,The basics never go out of style.,Starter: basic bonus,Starter,2,3.1,1,1,Green,,,Green,,,,,,FALSE,FALSE,FALSE,,,TRUE,Gre,2.29,0.25,2.54,2.54,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,#REF!,#REF!,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
3,Starter-3,Old Faithful,Still works every single time.,Starter: basic bonus,Starter,2,3.3,1,1,Green,,,Groomed,,,,,,FALSE,FALSE,FALSE,,,TRUE,Gre,2.29,0.25,2.54,2.54,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,#REF!,#REF!,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
4,Starter-4,Full Send,Worry about the landing later!,Starter: large dice,Starter,1,8.268,1,1,Green,Green,Green,,,Finale,Success,Gain +1 Fun,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,0.5,#REF!,#REF!,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
5,Starter-5,Catch Yourself,Caught it before it became a story.,Starter: reroll Green,Starter,2,3.566666666,1,1,Green,,,,,Ride,,Reroll Green,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,0.8,#REF!,#REF!,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
6,Starter-6,Getting There,Almost got the hang of it.,Starter: basic dice,Starter,1,3.5,1,1,Blue,,,,,,,,,FALSE,FALSE,FALSE,,,TRUE,Blu,3.31,0,3.31,3.31,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,#REF!,#REF!,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
7,Starter-7,Muscle Memory,Getting closer to consistent.,Starter: basic dice,Starter,1,4.5,1,1,Black,,,,,,,,,FALSE,FALSE,FALSE,,,TRUE,Bla,4.31,0,4.31,4.31,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,#REF!,#REF!,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
1,Shop-1,Good Vibes,"Friends, fresh air, no complaints.",Play: flat Fun,Shop,1,7.7,4,3,Black,,,Groomed,,Play,,Gain +2 Fun,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
2,Shop-2,Living the Life,Every run feels like a bonus.,Play: flat Fun,Shop,1,9,4,4,Blue,Green,,Blue,,Play,,Gain +2 Fun,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
3,Shop-3,On a Roll,Can’t wipe this grin off.,Play: flat Fun,Shop,1,10.1,5,4,Black,Green,,Powder,,Play,,Gain +2 Fun,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
