Name,Cost,ExpectedValue
Pizza Party,0,3.5460000000000003
Pizza Party,0,2.8
Falling Leaf,0,2.8
Falling Leaf,0,2.9
Wild Ride,0,2.9
Just Send It,0,7.5
Bold Beginnings,0,3.5666666663999997
Still Standing,0,3.5666666663999997
Skill Up,0,3.5
Stroke of Genius,0,4.5
Pass Holder,4,8.7
Mountain Local,4,8.75
Trees Lesson,2,4.77
Cliffs Lesson,2,4.752727272727273
Private Lesson,2,4.718181818181818
Scope the Line,3,5.779999999999999
Read the Mountain,3,6.880000000000001
Plan the Descent,4,7.779999999999999
Second Act,4,7.7299999999999995
Encore,4,8.780000000000001
Rerun,4,9.83
Day Tripper,3,7.48
Weekend Warrior,4,7.880000000000001
Combo Starter,5,11.031462392820087
Combo Builder,5,12.081462392820086
Full Combo,6,13.031462392820087
Beginner Lesson,6,12.981462392820088
Intermediate Lesson,6,12.981462392820088
Advanced Lesson,6,14.031462392820089
Expert Lesson,7,14.881462392820087
Groomer Lesson,3,6.754955648420824
Powder Lesson,4,7.704955648420824
Ice Lesson,4,8.654955648420824
Moguls Lesson,4,9.654955648420824
Reading the Snow,2,3.639090909090909
Trust the Line,3,5.874545454545455
Second Nature,3,6.74
Gut Check,4,8.27
Muscle Memory,4,8.943636363636363
Feel It Coming,5,10.043636363636363
Pure Instinct,5,10.943636363636363
In Your Bones,6,13.443636363636363
Cascade,3,5.515454545454546
Avalanche,3,6.615454545454545
Head Start,4,7.715454545454545
First Tracks,4,8.415454545454546
Point Man,4,8.531462392820087
Second Chances,4,9.531462392820087
No Regrets,5,10.531462392820087
Steady Nerves,6,12.831462392820086
Stone Cold,2,4.794727633567041
Catch Your Balance,3,5.944727633567041
Find Your Footing,3,5.794727633567041
Shake It Off,3,6.694727633567041
Steady on the Edge,2,3.8666666663999996
Unshakeable,2,4.9166666664
Prove It,3,5.7166666664
Just for Fun,2,4.4
Thrill Seeker,3,5.5
No Excuses,3,6.35
Powder Day Grin,2,4.9333333336
Peak Experience,3,5.7333333336
Leap of Faith,3,6.6833333336
Best Day Ever,3,5.5
Momentum,3,6.5
Course Correct,3,7.300000000000001
On a Roll,5,11.766666666399999
Trade Up,5,10.5
Lighten the Load,4,9.0333333336
Gut Feeling,5,11.450000000000001
Rock Solid,6,12.55
Gentle Nudge,6,13.4
Cut Your Losses,2,3.5999999999999996
All In,2,4.6
New Perspective,2,3.4399999999999995
Fresh Start,2,3.55
Whoops,2,4.35
Take Two,2,3.29
Nailed It,2,2.8
Recalculate,2,3.8
Clean Break,2,4.8
No Looking Back,3,6.1
High Stakes,2,2.955151515112727
Against the Odds,2,4.0618181818181816
Light Touch,3,5.129696969738181
Soft Landing,3,7.34
Steady Push,3,7.24090909090909
Smooth Correction,4,8.082727272727274
Fine Tune,4,9.656363636363636
Total Control,2,2.664141925053362
Ricochet,2,3.664141925053362
Big Push,2,4.564141925053362
Brief Respite,3,6.835858074946638
Deep Breath,4,7.835858074946638
Two for One,4,8.835858074946639
Close Call,2,3.3254955648420825
Treat Yourself,2,4.315495564842082
Nail Biter,3,5.305495564842083
Trail Map,2,3.85
Pick Your Line,2,4.95
Fresh Inventory,3,6.05
Grand Reopening,2,3.2640000000000002
Keep Riding,2,4.464
No Stopping Now,3,5.364
Gear Check,3,6.811804853051628
Fresh Legs,3,6.711804853051628
Take It All In,3,6.811804853051628
Heart to Heart,2,3.13
Spring Cleaning,2,4.23
Pack Light,3,5.33
